word|count
elchivito|1
muho|1
jeannette|1
dracula|1
favoritos!|3
buscar!|3
sobresalto|1
naturistas|12
cayote|14
organizarce|1
recolendable|1
bromeando|1
bveces|1
claramente|99
terraza!!!|1
!|402
&|91
sobrosa|1
'|5
$|512
%|74
*|11
+|200
exsuberante|1
pasear|14
repente|14
sobroso|1
/|181
pasean|5
-|1075
q\xb4otro|1
3|1227
ibarra|1
2|1929
1|801
0|42
7|258
6|449
5|751
4|1085
contrapartida|3
9|148
8|291
yilan|4
>|1
=|50
<|1
rogabamos|1
reconquista|7
chuparse|21
debilitado|1
confirmado|3
ambiente!!|3
mozo\xa1hay|1
romanticismo|7
airosa|1
atribuibles|1
times|17
timer|1
_|1
^|1
oto\xf1o|7
apsasrla|1
muuuyy|7
f|2
avisarnos|7
g|10
ignorando|2
d|124
e|1527
b|51
vago|2
c|64
a|41164
n|28
mimosa|1
o|6170
l|48
m|46
j|16
robo!!|1
k|9
h|11
i|192
w|1
v|8
u|81
t|27
vaga|1
s|50
r|27
confirmada|5
q|1796
muiy|4
p|71
~|1
}|4
||27
sobresalta|2
z|1
y|107614
x|357
encotre|1
degustado|9
muda|3
mude|10
nowadays!|1
mudo|12
micro-pote|1
final!|3
europea|18
insipidisimo|1
dozens|1
desidimos|2
fascino!!|1
dezastroso|1
penalidades|1
carcelaria|1
timig|1
frascos!|1
airoso|1
resisitir|1
much|14
influir|3
ca\xf1oncito|1
muco|5
ahuancaina|2
comercio|6
influia|1
gilada|12
mufa|1
temparatura|1
guarnicien|1
op\xe7\xe3o|9
degustaba|2
aqu\xec|5
chanpignon|1
tama\xf1o!|1
descontractutrado|1
concentrar|1
australianas|1
buscare|2
ten\xecamos|2
separacion|87
elogios|16
valoradas|1
vaca|57
helly|1
atravesamos|1
quedabamos|1
vane|1
hacinados|1
limancello|2
susurrando|2
vano|9
gratinen|1
criteriosa|2
carbonica|1
vant|1
despediamos|1
impecavel|1
parecerian|2
mantienen|120
expiquen|1
organizarlo|1
tanto!!!!!!!!!!|1
chateza|1
menester|2
wafles|2
vamn|1
desparramoados|1
\xa1moscato|1
sargentos|3
tinkuy|1
risso|1
mantiendo|1
rascar|1
arrepiento|39
duraaaaaaaa|1
vana|6
previo|32
distanciada|1
concientes|1
soprendiente|1
muse|1
musa|1
biennnnnn|1
nombraban|1
previa|107
predecible|3
frita!!!|1
recomendable!!!|91
prestigiar|1
muzzarellitas|1
verdoso|2
rallada|2
phylo|1
kigge|1
engorrosa|1
decreciendo|1
europeo|22
tomillo|4
engorroso|4
rallado|51
carnosas|3
inddividual|1
insistimos|3
tama\xf1os|35
defraudovolvere|1
fashio|1
encravado|2
\x96todas|1
malhumoradas|8
organizaron|1
odaliscas|17
>que|1
martirio|1
acertadisima!|1
volver!!!!|6
phipippe|1
garron|7
vajo|1
gratinan|2
sonaste!!!|1
gratinar|1
pucha!|1
utilisima|2
guarnicion|265
retos!|1
$700|2
mula|1
indigerible|1
porq\xb4todo|1
hacelas|1
molestarles|1
\xa1mamita|1
champigones|2
reincidire|3
vais|1
muuuuy|40
saliera|4
inventores|1
arrepiente|1
elrestaurant|1
elmozo|2
vale|2755
encontrar{a|1
bataaaantee|1
vala|1
defensiva|1
creerlo|5
munu|1
caipirinha|30
eligi\xf2|1
infaltables|4
tradicional-elegante|1
buenaaaatotalmente|1
prever|2
revolviendo|1
retone|1
lurton|6
reincidir!|1
sensorial|5
mumm|2
glace|2
irme|39
descansando|1
mal\x85|1
ritmo|31
semana\xa1|1
muy6|1
adolecentes|1
anunciado|14
pedazitos|2
suplicio|2
chatear|1
parrilero|2
neoyorkinos|1
nesse|4
acontecido|2
re-macanudo|1
admirable|20
muguei-cha|1
biennn!|1
loaded|2
detalladamente|15
